id,name,description
---------,------,--------------(Leaders)
100000000,大地之母,none
100001000,亞里莎,none
100002000,艾莉卡,none
100003000,伊莎貝爾,none
100004000,羅文,none
100005000,露娜,none
100006000,尤里亞斯,none
100007000,伊莉絲,none
100008000,伊昂,none
---------,------,---------------(Pack 0 / Normal)
100000111,哥布林,none
100000112,劍鬥士,none
100000113,流浪的傭兵,none
100000114,歌利亞,none
100000115,天女劍士,[ffbb00]守護[-]
100000311,命運之泉,自己的回合開始時，隨機給予1個自己的從者+1/+1效果。
---Elf---,------,---------------
100001111,水之妖精,[ffbb00]謝幕曲[-] 增加1張[ffbb00]妖精[-]到手牌中。
100001112,妖精語森林使者,[ffbb00]入場曲[-] 增加2張[ffbb00]妖精[-]到手牌中。
100001113,精靈守衛,[ffbb00]入場曲[-] [ffbb00]連擊[-] 2；獲得+1/+1與[ffbb00]守護[-]效果。
100001114,黑暗精靈‧芙蕾,[ffbb00]攻擊時[-] 增加1張[ffbb00]妖精[-]到手牌中。
100001115,巨狼,每當其他從者進入自己的戰場時，獲得+1/+0效果。
100001116,樹精,[ffbb00]入場曲[-] [ffbb00]連擊[-] 2；獲得+2/+2效果。
100001117,精靈驅逐者,[ffbb00]入場曲[-] 隨機給予1個敵方的從者1點傷害。此行動將進行2次。
100001121,金屬精靈法師,[ffbb00]入場曲[-] [ffbb00]連擊[-] 2；給予1個敵方的從者2點傷害。
100001122,玫瑰花園守衛者,none
100001123,偉大的藥劑師,[ffbb00]入場曲[-] [ffbb00]連擊[-] 2；給予自己的從者全體+1/+1效果。
100001211,森林的反撲,給予1個敵方的從者2點傷害。[ENDL]增加1張[ffbb00]妖精[-]到手牌中。
900001111,妖精,none
--Royal--,------,---------------
100002111,迅捷的劍士,[ffbb00]疾馳[-]
100002112,背水一戰的騎士,[ffbb00]入場曲[-] 召喚1個[ffbb00]騎士[-]到戰場上。
100002113,女忍者學徒,[ffbb00]潛行[-]
100002114,凱旋的騎士,[ffbb00]入場曲[-] 召喚1個[ffbb00]重裝騎士[-]到戰場上。
100002115,白銀將軍,[ffbb00]入場曲[-] 給予1個自己的士兵從者+2/+0效果。
100002116,忍者大師,[ffbb00]潛行[-]
100002121,華麗的花園劍士,none
100002122,睿智指揮官,[ffbb00]入場曲[-] 給予自己的其他從者全體+1/+1效果。
100002211,疾風怒濤,給予1個敵方的從者與「自己戰場上的從者數」等量的傷害。
100002212,武裝強化,給予1個自己的從者+2/+2效果。[ENDL][ffbb00]協作[-]10；轉變為+4/+4。
100002321,皇家御用戰旗,每當士兵從者進入自己的戰場時，給予該從者+1/+0效果。
900002111,騎士,none
900002112,重裝騎士,none
900002113,戰盾衛士,[ffbb00]守護[-]
900002114,鐵甲騎士,none
--Witch--,------,---------------
100003111,新星魔術師‧薩米,[ffbb00]入場曲[-] 使雙方各抽取1張卡片。
100003112,惡魔炎術師,none
100003113,雷光射手,[ffbb00]魔力增幅[-] 傷害+1[ENDL][ffbb00]入場曲[-] 給予1個敵方的從者1點傷害。
100003114,魔炎毀滅者,[ffbb00]魔力增幅[-] 消費-1
100003211,智慧之光,抽取1張卡片。
100003212,魔導飛彈,給予敵方的主戰者或1個敵方的從者1點傷害。抽取1張卡片。
100003213,巨像召喚術,召喚1個[ffbb00]泥塵巨像[-]到戰場上。
100003214,疾風噴射,[ffbb00]魔力增幅[-] 傷害+1[ENDL]給予1個敵方的從者1點傷害。
100003215,雪人召喚術,[ffbb00]魔力增幅[-] 召喚個數+1[ENDL]召喚1個[ffbb00]雪人[-]到戰場上。
100003216,二重煉成術,召喚2個[ffbb00]泥塵巨像[-]到戰場上。
100003217,火炎粉碎術,[ffbb00]魔力增幅[-] 消費-1[ENDL]破壞1個敵方的從者。
900003111,雪人,none
900003112,泥塵巨像,none
-Dragon--,------,---------------
100004111,龍騎兵,[ffbb00]入場曲[-] 如果[ffbb00]覺醒[-]狀態已發動，則會獲得+2/+0效果。
100004112,遠古飛龍,[ffbb00]入場曲[-] 如果[ffbb00]覺醒[-]狀態已發動，則會獲得[ffbb00]守護[-]效果。
100004113,屍腐龍,none
100004114,災禍之龍,[ffbb00]攻擊時[-] 到回合結束為止，獲得+2/+0效果。
100004115,龍騎士守護者,[ffbb00]入場曲[-] 如果[ffbb00]覺醒[-]狀態已發動，則會獲得[ffbb00]守護[-]效果。
100004121,龍族勇士,none
100004122,恐懼龍獸,[ffbb00]入場曲[-] 如果給予1個敵方的從者4點傷害。
100004211,熾熱吐息,給予1個敵方的從者2點傷害。
100004212,龍之啟示,使自己的PP最大值+1。
100004213,龍之怒,給予1個敵方的從者6點傷害。
100004221,灼熱風暴,給予戰場上的從者全體4點傷害。
--Necro--,------,---------------
100005111,屍魂戰士,[ffbb00]入場曲[-] 使自己的墓場+1。
100005112,幽魂,[ffbb00]必殺[-]
100005113,見習死靈法師,[ffbb00]入場曲[-] [ffbb00]死靈術[-] 4；召喚1個[ffbb00]殭屍[-]到戰場上。
100005114,腐朽的骷髏兵,[ffbb00]入場曲[-] 使自己的墓場+2。
100005115,喚屍掘墓人,[ffbb00]謝幕曲[-] 召喚1個[ffbb00]殭屍[-]到戰場上。
100005116,死亡騎士,[ffbb00]守護[-][ENDL][ffbb00]謝幕曲[-] 隨機給予1個自己的從者[ffbb00]守護[-]效果。
100005121,愛搗蛋的死靈法師,none
100005122,地獄獻祭者,[ffbb00]謝幕曲[-] 召喚1個[ffbb00]巫妖[-]到戰場上。
100005123,不死之王,[ffbb00]謝幕曲[-] 召喚2個[ffbb00]殭屍[-]到戰場上。
100005211,不滅的怨念,給予1個敵方的從者3點傷害。[ENDL][ffbb00]死靈術[-] 2；轉變為5點傷害。
100005212,來自深淵的誘惑,破壞1個敵方的從者。[ENDL][ffbb00]死靈術[-] 4；召喚1個[ffbb00]巫妖[-]到戰場上。
900005111,怨靈,[ffbb00]疾馳[-][ENDL]離場或自己的回合結束時，使這個從者消失。
900005112,骷髏士兵,none
900005113,殭屍,none
900005114,巫妖,none
-Vampire-,------,---------------
100006111,夢魔,[ffbb00]入場曲[-] 如果[ffbb00]復仇[-]狀態已發動，則會獲得+2/+0效果。
100006112,魅惑的吸血鬼,[ffbb00]吸血[-]
100006113,瘋狂的劊子手,[ffbb00]入場曲[-] 給予自己的主戰者2點傷害。
100006114,暗魔女將,[ffbb00]入場曲[-] 如果[ffbb00]復仇[-]狀態已發動，則會獲得[ffbb00]疾馳[-]效果。
100006115,惡魔追獵者,[ffbb00]疾馳[-]
100006121,血祭侵略者,none
100006122,深淵巨獸,[ffbb00]入場曲[-] 如果[ffbb00]復仇[-]狀態已發動，則會給予1個敵方的從者5點傷害。
100006211,血之契約,給予自己的主戰者2點傷害。抽取2張卡片。
100006212,利爪的一擊,給予自己的主戰者2點傷害。給予敵方的主戰者或1個敵方的從者3點傷害。
100006213,血紅淨化,給予自己的主戰者2點傷害。破壞1個敵方的從者。
100006221,惡魔暴風,給予雙方的主戰者與從者全體3點傷害。
