id,name,description
---------,------,--------------(Leaders)
100000000,大地之母,none
100010000,亞里莎,none
100020000,艾莉卡,none
100030000,伊莎貝爾,none
100040000,羅文,none
100050000,露娜,none
100060000,尤里亞斯,none
100070000,伊莉絲,none
100080000,伊昂,none
---------,------,---------------(Pack 100 / Normal)
110001101,哥布林,none
110001102,治癒天使,[ffbb00]入場曲[-] 回復自己的主戰者2點生命值。
110001201,利刃附魔,給予1個自己的從者+2/+0效果。
110001202,惡魔衝擊波,給予敵方的主戰者或1個敵方的從者3點傷害。
110001203,殞命之舞,破壞1個敵方的從者。給予敵方的主戰者2點傷害。
110001204,蛋蛋大爆炸,給予戰場上的從者全體3點傷害。
110003101,烏列爾,[ffbb00]入場曲[-] 隨機將1張護符卡，由自己的牌堆抽取到手牌中。
110003102,風神,[ffbb00]入場曲[-]與自己的回合開始時，給予自己的從者全體+1/+0效果。
---Elf---,------,---------------
110011101,水之妖精,[ffbb00]謝幕曲[-] 增加1張[ffbb00]妖精[-]到手牌中。
110011102,精靈女孩‧小梅,[ffbb00]入場曲[-] 隨機給予1個敵方的從者1點傷害。
110011103,神奇的精靈法師,[ffbb00]入場曲[-] [ffbb00]連擊[-] 2；抽取1張卡片。
110011104,巨狼,每當從者進入自己的戰場時，獲得+1/+0效果。
110011105,妖精騎士,[ffbb00]突進[-][ENDL][ffbb00]入場曲[-] 增加1張[ffbb00]妖精[-]到手牌中。
110011201,妖精的呼朋引伴,增加2張[ffbb00]妖精[-]到手牌中。
110011202,大自然的導引,使1個自己的從者或1個自己的護符返回手牌。[ENDL]抽取1張卡片。
110011203,森林的反撲,給予1個敵方的從者2點傷害。[ENDL]增加1張[ffbb00]妖精[-]到手牌中。
110012101,魔法精靈公主,none
110012102,森之巨人,[ffbb00]入場曲[-] 給予1個敵方的從者與「自己其他手牌張數」等量的傷害。
110012201,妖精的旋律,增加2張[ffbb00]妖精[-]到手牌中。[ENDL][ffbb00]連擊[-] 2；給予自己的從者全體+1/+1效果。
910011101,妖精,none
--Royal--,------,---------------
110021101,迅捷的劍士,[ffbb00]疾馳[-]
110021102,背水一戰的騎士,[ffbb00]入場曲[-] 召喚1個[ffbb00]騎士[-]到戰場上。
110021103,身經百戰的長槍兵,[ffbb00]守護[-]
110021104,見習騎兵,[ffbb00]疾馳[-]
110021105,女忍者大師,[ffbb00]潛行[-][ENDL][ffbb00]入場曲[-] 召喚1個[ffbb00]女忍者學徒[-]到戰場上。
110021106,角冠之王,[ffbb00]入場曲[-]與[ffbb00]攻擊時[-] 給予敵方的從者全體1點傷害。
110021201,師長的教誨,到回合結束為止，給予1個戰場上的從者+1/+0效果。[ENDL]抽取1張卡片。
110021202,武裝強化,給予1個自己的從者+2/+2效果。[ENDL][ffbb00]協作[-]10；轉變為+4/+4。
110022101,女僕事務長,[ffbb00]入場曲[-] 隨機將1張指揮官卡，由自己的牌堆抽取到手牌中。
110022102,華麗的花園劍士,none
110022201,火遁之術,給予1個敵方的從者3點傷害。[ENDL]如果自己的戰場上有[ffbb00]潛行[-]狀態的從者，則會轉變為6點傷害。
910021101,騎士,none
910021102,重裝騎士,none
910021103,戰盾衛士,[ffbb00]守護[-]
910021104,鐵甲騎士,none
910021105,女忍者學徒,[ffbb00]潛行[-]
--Witch--,------,---------------
-Dragon--,------,---------------
--Necro--,------,---------------
-Vampire-,------,---------------
-Bishop--,------,---------------
-Nemesis-,------,---------------
---------,------,---------------(Pack 100 / Evolved)
110001901,哥布林,none
110001902,治癒天使,none
110003901,烏列爾,none
110003902,風神,自己的回合開始時，給予自己的從者全體+1/+0效果。
---Elf---,------,---------------
110011901,水之妖精,[ffbb00]謝幕曲[-] 增加1張[ffbb00]妖精[-]到手牌中。
110011902,精靈女孩‧小梅,none
110011903,神奇的精靈法師,none
110011904,巨狼,每當從者進入自己的戰場時，獲得+1/+0效果。
110011905,妖精騎士,[ffbb00]突進[-]
110012901,魔法精靈公主,[ffbb00]進化時[-] 增加2張[ffbb00]妖精[-]到手牌中，並使其消費轉變為0。
110012902,森之巨人,none
910011901,妖精,none
--Royal--,------,---------------
110021901,迅捷的劍士,[ffbb00]疾馳[-]
110021902,背水一戰的騎士,none
110021903,身經百戰的長槍兵,[ffbb00]守護[-]
110021904,見習騎兵,[ffbb00]疾馳[-]
110021905,女忍者大師,[ffbb00]潛行[-]
110021906,角冠之王,[ffbb00]攻擊時[-] 給予敵方的從者全體1點傷害。
110022901,女僕事務長,none
110022902,華麗的花園劍士,[ffbb00]進化時[-] 召喚1個[ffbb00]鐵甲騎士[-]與1個[ffbb00]騎士[-]到戰場上。
910021901,騎士,none
910021902,重裝騎士,none
910021903,戰盾衛士,[ffbb00]守護[-]
910021904,鐵甲騎士,none
910021905,女忍者學徒,[ffbb00]潛行[-]
--Witch--,------,---------------
-Dragon--,------,---------------
--Necro--,------,---------------
-Vampire-,------,---------------
-Bishop--,------,---------------
-Nemesis-,------,---------------
