id,name,description
---------,------,--------------(Leaders)
100000000,大地之母,none
100001000,亞里莎,none
100002000,艾莉卡,none
100003000,伊莎貝爾,none
100004000,羅文,none
100005000,露娜,none
100006000,尤里亞斯,none
100007000,伊莉絲,none
100008000,伊昂,none
---------,------,---------------(Pack 0 / Normal)
100000111,哥布林,none
100000112,劍鬥士,none
100000113,流浪的傭兵,none
100000114,歌利亞,none
100000115,天女劍士,[ffbb00]守護[-]
100000311,命運之泉,自己的回合開始時，隨機給予1個自己的從者+1/+1效果。
---Elf---,------,---------------
100001111,水之妖精,[ffbb00]謝幕曲[-] 增加1張[ffbb00]妖精[-]到手牌中。
100001112,妖精語森林使者,[ffbb00]入場曲[-] 增加2張[ffbb00]妖精[-]到手牌中。
100001113,精靈守衛,[ffbb00]入場曲[-] [ffbb00]連擊[-] 2；獲得+1/+1與[ffbb00]守護[-]效果。
100001114,黑暗精靈‧芙蕾,[ffbb00]攻擊時[-] 增加1張[ffbb00]妖精[-]到手牌中。
100001115,巨狼,每當其他從者進入自己的戰場時，獲得+1/+0效果。
100001116,樹精,[ffbb00]入場曲[-] [ffbb00]連擊[-] 2；獲得+2/+2效果。
100001117,精靈驅逐者,[ffbb00]入場曲[-] 隨機給予1個敵方的從者1點傷害。此行動將進行2次。
100001121,金屬精靈法師,[ffbb00]入場曲[-] [ffbb00]連擊[-] 2；給予1個敵方的從者2點傷害。
100001122,玫瑰花園守衛者,none
100001123,偉大的藥劑師,[ffbb00]入場曲[-] [ffbb00]連擊[-] 2；給予自己的從者全體+1/+1效果。
100001211,森林的反撲,給予1個敵方的從者2點傷害。[ENDL]增加1張[ffbb00]妖精[-]到手牌中。
900001111,妖精,none
--Royal--,------,---------------
100002111,迅捷的劍士,[ffbb00]疾馳[-]
100002112,背水一戰的騎士,[ffbb00]入場曲[-] 召喚1個[ffbb00]騎士[-]到戰場上。
100002113,女忍者學徒,[ffbb00]潛行[-]
100002114,凱旋的騎士,[ffbb00]入場曲[-] 召喚1個[ffbb00]重裝騎士[-]到戰場上。
100002115,白銀將軍,[ffbb00]入場曲[-] 給予1個自己的士兵從者+2/+0效果。
100002116,忍者大師,[ffbb00]潛行[-]
100002121,華麗的花園劍士,none
100002122,睿智指揮官,[ffbb00]入場曲[-] 給予自己的其他從者全體+1/+1效果。
100002211,疾風怒濤,給予1個敵方的從者與「自己戰場上的從者數」等量的傷害。
100002212,武裝強化,給予1個自己的從者+2/+2效果。[ENDL][ffbb00]協作[-]10；轉變為+4/+4。
100002321,皇家御用戰旗,每當士兵從者進入自己的戰場時，給予該從者+1/+0效果。
900002111,騎士,none
900002112,重裝騎士,none
900002113,戰盾衛士,[ffbb00]守護[-]
900002114,鐵甲騎士,none
--Witch--,------,---------------
100003111,新星魔術師‧薩米,[ffbb00]入場曲[-] 使雙方各抽取1張卡片。
100003112,惡魔炎術師,none
100003113,雷光射手,[ffbb00]魔力增幅[-] 傷害+1[ENDL][ffbb00]入場曲[-] 給予1個敵方的從者1點傷害。
100003114,魔炎毀滅者,[ffbb00]魔力增幅[-] 消費-1
100003211,智慧之光,抽取1張卡片。
100003212,魔導飛彈,給予敵方的主戰者或1個敵方的從者1點傷害。抽取1張卡片。
---------,------,---------------(Pack 0 / Evolved)
100000911,哥布林,none
100000912,劍鬥士,none
100000913,流浪的傭兵,none
100000914,歌利亞,none
100000915,天女劍士,[ffbb00]守護[-]
---Elf---,------,---------------
100001911,水之妖精,[ffbb00]謝幕曲[-] 增加1張[ffbb00]妖精[-]到手牌中。
100001912,妖精語森林使者,none
100001913,精靈守衛,none
100001914,黑暗精靈‧芙蕾,[ffbb00]攻擊時[-] 增加1張[ffbb00]妖精[-]到手牌中。
100001915,巨狼,每當其他從者進入自己的戰場時，獲得+1/+0效果。
100001916,樹精,none
100001917,精靈驅逐者,none
100001921,金屬精靈法師,none
100001922,玫瑰花園守衛者,[ffbb00]進化時[-] 使1個戰場上的其他從者返回手牌。
100001923,偉大的藥劑師,none
900001911,妖精,none
--Royal--,------,---------------
100002911,迅捷的劍士,[ffbb00]疾馳[-]
100002912,背水一戰的騎士,none
100002913,女忍者學徒,[ffbb00]潛行[-]
100002914,凱旋的騎士,none
100002915,白銀將軍,none
100002916,忍者大師,[ffbb00]潛行[-]
100002921,華麗的花園劍士,[ffbb00]進化時[-] 召喚1個[ffbb00]鐵甲騎士[-]與1個[ffbb00]騎士[-]到戰場上。
100002922,睿智指揮官,none
900002911,騎士,none
900002912,重裝騎士,none
900002913,戰盾衛士,[ffbb00]守護[-]
900002914,鐵甲騎士,none
--Witch--,------,---------------
100003911,新星魔術師‧薩米,none
100003912,惡魔炎術師,[ffbb00]進化時[-] 給予敵方的從者全體1點傷害。
100003913,雷光射手,none
100003914,魔炎毀滅者,none
