id,status,trait,keyword,option,effect,token
---------,------,----,----,----,-,-------(Leaders)
100000000,0/0/20,none,none,none,0,none
100001000,0/0/20,none,none,none,0,none
100002000,0/0/20,none,none,none,0,none
100003000,0/0/20,none,none,none,0,none
100004000,0/0/20,none,none,none,0,none
100005000,0/0/20,none,none,none,0,none
100006000,0/0/20,none,none,none,0,none
100007000,0/0/20,none,none,none,0,none
100008000,0/0/20,none,none,none,0,none
---------,------,----,----,----,-,-------(Pack 0 / Normal)
100000111,1/1/2,none,none,none,0,none
100000112,2/2/2,none,none,none,0,none
100000113,3/3/2,none,none,none,0,none
100000114,4/3/4,none,none,none,0,none
100000115,5/2/6,none,2,none,2,none
100000311,2/0/0,none,none,none,101,none
---Elf---,-----,----,----,----,-,-------
100001111,1/1/1,none,8,none,102,900001111
100001112,2/1/1,none,7,none,103,900001111
100001113,2/1/3,none,7/12,none,104/105,none
100001114,3/2/3,none,9,none,106,none
100001115,4/3/4,none,none,none,107,none
100001116,5/4/4,none,7/12,none,108,none
100001117,6/4/5,none,7,none,109,none
100001121,2/2/1,none,7,none,110,none
100001122,4/4/3,none,11,none,111,none
100001123,6/5/5,none,7/12,none,112,none
100001211,2/0/0,none,none,none,113/114,900001111
900001111,1/1/1,none,none,none,0,none
--Royal--,-----,----,----,----,-,-------
100002111,1/1/1,1,1,none,1,none
100002112,2/1/1,1,7,none,115,900002111
100002113,2/2/1,1,5,none,5,none
100002114,3/1/2,1,7,none,116,900002112
100002115,4/3/3,2,7,none,117,none
100002116,5/4/4,1,5,none,5,none
100002121,4/3/4,1,11,none,118,900002111/900002114
100002122,6/4/6,2,7,none,119,none
100002211,1/0/0,none,none,none,120,none
100002212,3/0/0,none,13,none,121/122,none
100002321,4/0/0,2,none,none,123,none
900002111,1/1/1,1,none,none,0,none
900002112,1/1/2,1,none,none,0,none
900002113,1/1/1,1,2,none,2,none
900002114,2/2/2,1,none,none,0,none
--Witch--,-----,----,----,----,-,-------
100003111,2/2/2,none,7,none,124/125,none
100003112,4/3/4,none,11,none,126,none
100003113,5/3/3,none,7/14,none,127,none
100003114,10/7/7,none,14,none,128,none
100003211,1/0/0,none,none,none,129,none
100003212,2/0/0,none,none,none,130/131,none
---------,------,----,----,----,-,-------(Pack 0 / Evolved)
100000911,1/3/4,none,none,none,0,none
100000912,2/4/4,none,none,none,0,none
100000913,3/5/4,none,none,none,0,none
100000914,4/5/6,none,none,none,0,none
100000915,5/4/8,none,2,none,2,none
---Elf---,-----,----,----,----,-,-------
100001911,1/3/3,none,8,none,102,900001111
100001912,2/3/3,none,7,none,0,900001111
100001913,2/3/5,none,7/12,none,0,none
100001914,3/4/5,none,9,none,106,none
100001915,4/5/6,none,none,none,107,none
100001916,5/6/6,none,7/12,none,0,none
100001917,6/6/7,none,7,none,0,none
100001921,2/4/3,none,7,none,0,none
100001922,4/5/4,none,11,none,111,none
100001923,6/7/7,none,7/12,none,0,none
900001911,1/3/3,none,none,none,0,none
--Royal--,-----,----,----,----,-,-------
100002911,1/3/3,1,1,none,1,none
100002912,2/3/3,1,7,none,0,900002111
100002913,2/4/3,1,5,none,5,none
100002914,3/3/4,1,7,none,0,900002112
100002915,4/5/5,2,7,none,0,none
100002916,5/6/6,1,5,none,5,none
100002921,4/4/5,1,11,none,118,900002111/900002114
100002922,6/6/8,2,7,none,0,none
900002911,1/3/3,1,none,none,0,none
900002912,1/3/4,1,none,none,0,none
900002913,1/3/3,1,2,none,2,none
900002914,2/4/4,1,none,none,0,none
--Witch--,-----,----,----,----,-,-------
100003911,2/4/4,none,7,none,0,none
100003912,4/4/5,none,11,none,126,none
100003913,5/5/5,none,7/14,none,0,none
100003914,10/9/9,none,14,none,0,none
