id,timing,target,condition,cond_option,ability,ability_option
1,on_this_summon,self,none,none,set_keyword,keyword=1
2,on_this_summon,self,none,none,set_keyword,keyword=2
3,on_this_summon,self,none,none,set_keyword,keyword=3
4,on_this_summon,self,none,none,set_keyword,keyword=4
5,on_this_summon,self,none,none,set_keyword,keyword=5
6,on_this_summon,self,none,none,set_keyword,keyword=6
101,on_turn_start,me_field_1_random_[type:1|9],none,me.isMyTurn=1&effect.source.where=5,buff,add=1/1
102,on_this_destroy,none,none,effect.source.where=6,get_token,id=900001111&count=1
103,on_this_use,none,none,none,get_token,id=900001111&count=2
104,on_this_use,self,leader.combo,me.leader.combo[GTE]2,buff,add=1/1
105,on_this_use,self,leader.combo,me.leader.combo[GTE]2,set_keyword,keyword=2
106,on_this_attack,none,none,effect.source.where=5,get_token,id=900001111&count=1
107,on_other_summon,self,none,sourceEffect.target.first.isMe=1&sourceEffect.target.first.current[IF][type:1|9]=1,buff,add=1/0
108,on_this_use,self,leader.combo,me.leader.combo[GTE]2,buff,add=2/2
109,on_this_use,op_field_1_random_[type:1|9],none,none,damage,repeat=2&damage=1
110,on_this_use,op_field_1_index_[type:1|9],leader.combo,me.leader.combo[GTE]2,damage,damage=2
111,on_this_evolve_with_ep,all_field_2_index+other_[type:1|9],none,none,return,none
112,on_this_use,me_field_0_all_[type:1|9],leader.combo,me.leader.combo[GTE]2,buff,add=1/1
113,on_this_use,op_field_1_index_[type:1|9],none,none,damage,damage=2
114,on_this_use,none,none,none,get_token,id=900001111&count=1
115,on_this_use,none,none,none,summon,id=900002111&count=1
116,on_this_use,none,none,none,summon,id=900002112&count=1
117,on_this_use,me_field_1_index_[type:1|9][trait:1],none,none,buff,add=2/0
118,on_this_evolve_with_ep,none,none,none,summon,id=900002114/900002111&count=1/1
119,on_this_use,me_field_0_all+other_[type:1|9],none,none,buff,add=1/1
120,on_this_use,op_field_1_index_[type:1|9],none,none,damage,damage=me.field[type:1|9].count
121,on_this_use,me_field_1_index_[type:1|9],leader.rally,me.leader.rally<10,buff,add=2/2
122,on_this_use,me_field_1_index_[type:1|9],leader.rally,me.leader.rally[GTE]10,buff,add=4/4
123,on_other_summon,sourceEffect.target_field_0_all,none,sourceEffect.target.first.isMe=1&sourceEffect.target.first.current[IF][type:1|9][trait:1]=1,buff,add=1/0
124,on_this_use,none,none,none,draw,count=1
125,on_this_use,none,none,none,draw,who=op&count=1
126,on_this_evolve_with_ep,op_field_0_all_[type:1|9],none,none,damage,damage=1
127,on_this_use,op_field_1_index_[type:1|9],source.boost,none,damage,damage=1+effect.source.boost
128,on_this_boost,self,source.boost,effect.source.where=2,set_cost,add=-1
129,on_this_use,none,none,none,draw,count=1
130,on_this_use,op_leader+field_1_index_[type:0|1|9],none,none,damage,damage=1
131,on_this_use,none,none,none,draw,count=1
132,on_this_use,none,none,none,summon,id=900003112&count=1
133,on_this_use,op_field_1_index_[type:1|9],source.boost,none,damage,damage=1+effect.source.boost
134,on_this_use,none,source.boost,none,summon,id=900003111&count=1+effect.source.boost
135,on_this_use,none,none,none,summon,id=900003112&count=2
136,on_this_boost,self,source.boost,effect.source.where=2,set_cost,add=-1
137,on_this_use,op_field_1_index_[type:1|9],none,none,destroy,none
138,on_this_use,self,none,me.leader.isAwake=1,buff,add=2/0
139,on_this_use,self,none,me.leader.isAwake=1,set_keyword,keyword=2
140,on_this_attack,self,none,none,buff,until=turn_end&add=2/0
141,on_this_use,self,none,me.leader.isAwake=1,set_keyword,keyword=2
142,on_this_use,op_field_1_index_[type:1|9],none,none,damage,damage=2
143,on_this_use,none,none,none,ramp,add=1
144,on_this_use,none,none,me.leader.isAwake=1,draw,count=1
145,on_this_use,op_field_1_index_[type:1|9],none,none,damage,damage=6
146,on_this_evolve_with_ep,op_field_1_index_[type:1|9],none,none,damage,damage=3
147,on_this_use,op_field_1_index_[type:1|9],none,none,damage,damage=4
148,on_this_use,all_field_0_all_[type:1|9],none,none,damage,damage=4
149,on_this_use,none,none,none,set_grave,add=1
150,on_this_use,none,none,necromance[4]=1,summon,necromance=4&id=900005113&count=1
151,on_this_use,none,none,none,set_grave,add=2
152,on_this_destroy,none,none,none,summon,id=900005113&count=1
153,on_this_destroy,me_field_1_random_[type:1|9],none,none,set_keyword,keyword=2
154,on_this_evolve_with_ep,none,none,none,summon,id=900005111&count=2
155,on_this_destroy,none,none,none,summon,id=900005114&count=1
156,on_this_destroy,none,none,none,summon,id=900005113&count=2
157,on_turn_end,self,none,me.isMyTurn=1&effect.source.where=5,vanish,none
158,on_this_use,op_field_1_index_[type:1|9],none,necromance[2]=0,damage,damage=3
159,on_this_use,op_field_1_index_[type:1|9],none,necromance[2]=1,damage,necromance=2&damage=5
160,on_this_use,op_field_1_index_[type:1|9],none,none,destroy,none
161,on_this_use,none,none,necromance[4]=1,summon,necromance=4&id=900005114&count=1
162,on_this_use,self,none,me.leader.isVenge=1,buff,add=2/0
163,on_this_use,me_leader_0_all_[type:0],none,none,damage,damage=2
164,on_this_use,self,none,me.leader.isVenge=1,set_keyword,keyword=1
165,on_this_evolve_with_ep,op_field_1_index_[type:1|9],none,none,damage,damage=2
166,on_this_evolve_with_ep,me_leader_0_all_[type:0],none,none,heal,heal=2
167,on_this_use,op_field_1_index_[type:1|9],none,me.leader.isVenge=1,damage,damage=5
168,on_this_use,me_leader_0_all_[type:0],none,none,damage,damage=2
169,on_this_use,none,none,none,draw,count=2
170,on_this_use,me_leader_0_all_[type:0],none,none,damage,damage=2
171,on_this_use,op_leader+field_1_index_[type:0|1|9],none,none,damage,damage=3
172,on_this_use,me_leader_0_all_[type:0],none,none,damage,damage=2
173,on_this_use,op_field_1_index_[type:1|9],none,none,destroy,none
174,on_this_use,all_leader+field_0_all_[type:0|1|9],none,none,damage,damage=3
175,on_this_use,me_leader+field_1_index_[type:0|1|9],none,none,heal,heal=5
176,on_this_evolve_with_ep,op_field_1_index_[type:1|9][hp:3|-2],none,none,vanish,none
177,on_this_use,me_field_0_all_[type:3][keyword:18],none,none,set_countdown,add=-1
178,on_this_use,me_field_0_all_[type:3][keyword:18],none,none,set_countdown,add=-2
179,on_this_use,none,none,none,draw,count=1
180,on_this_use,op_field_1_index_[type:1|9][hp:3|-2],none,none,vanish,none
181,on_this_use,op_field_1_index_[type:1|9],none,none,vanish,appendix=182
182,on_this_use,me_leader_0_all_[type:0],none,none,heal,heal=sourceEffect.target.first.current.hp
